,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
24572,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-11-01,511,11,0.8856088560885609,12.919751701443422,9.55425921770997
21872,6910.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-12-01,1288,12,1.5205479452054793,12.919751701443422,24.081968439159375
19173,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-01,0,3,0.0,3.414197714955626,0.0
16383,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-04-01,6,4,,3.414197714955626,0.06170236834257155
13683,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-05-01,136,5,21.666666666666668,3.414197714955626,1.3985870157649551
10893,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-06-01,340,6,1.5,3.414197714955626,3.4964675394123876
8193,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-07-01,421,7,0.2382352941176471,3.414197714955626,4.329449512037104
5403,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-01,537,8,0.2755344418052257,3.414197714955626,5.522361966660154
2613,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-09-01,612,9,0.13966480446927365,3.414197714955626,6.293641570942298
27363,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-01,667,10,0.08986928104575154,3.414197714955626,6.8592466140825366
24573,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-11-01,890,11,0.3343328335832083,3.414197714955626,9.15251797081478
21873,3320.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-12-01,2630,12,1.9550561797752808,3.414197714955626,27.046204790160527
19174,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-01,0,3,0.0,39.75079216862859,0.0
16384,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-04-01,3,4,,39.75079216862859,0.04592281904878534
13684,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-05-01,4,5,0.33333333333333326,39.75079216862859,0.06123042539838046
10894,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-06-01,18,6,3.5,39.75079216862859,0.27553691429271204
8194,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-07-01,37,7,1.0555555555555554,39.75079216862859,0.5663814349350192
5404,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-01,342,8,8.243243243243244,39.75079216862859,5.235201371561529
2614,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-09-01,396,9,0.1578947368421053,39.75079216862859,6.061812114439665
27364,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-01,773,10,0.952020202020202,39.75079216862859,11.832779708237023
24574,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-11-01,1388,11,0.7956015523932729,39.75079216862859,21.246957613238017
21874,25968.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-12-01,2129,12,0.5338616714697406,39.75079216862859,32.589893918288
19176,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-01,0,3,0.0,1.076023042712593,0.0
16386,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-04-01,11,4,,1.076023042712593,0.16416440318777423
13686,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-05-01,153,5,12.909090909090908,1.076023042712593,2.2833776079754053
10896,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-06-01,435,6,1.843137254901961,1.076023042712593,6.4919559442437995
8196,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-07-01,534,7,0.22758620689655173,1.076023042712593,7.969435572933767
5406,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-01,589,8,0.10299625468164786,1.076023042712593,8.79025758887264
2616,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-09-01,684,9,0.16129032258064524,1.076023042712593,10.208041070948871
27366,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-01,723,10,0.05701754385964919,1.076023042712593,10.790078500432797
24576,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-11-01,885,11,0.22406639004149387,1.076023042712593,13.207772438289108
21876,721.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-12-01,1923,12,1.1728813559322036,1.076023042712593,28.69892248455362
19178,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-01,0,3,0.0,4.808239414930546,0.0
16388,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-04-01,41,4,,4.808239414930546,0.10701216806652503
13688,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-05-01,296,5,6.219512195121951,4.808239414930546,0.7725756523827172
10898,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-06-01,909,6,2.070945945945946,4.808239414930546,2.37253806762125
8198,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-07-01,1448,7,0.5929592959295931,4.808239414930546,3.7793565697641034
5408,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-01,2652,8,0.8314917127071824,4.808239414930546,6.921860236888399
2618,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-09-01,4147,9,0.5637254901960784,4.808239414930546,10.823889291997057
27368,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-01,6312,10,0.522064142753798,4.808239414930546,16.47465377648551
24578,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-11-01,9565,11,0.5153675538656528,4.808239414930546,24.965155794056386
21878,18422.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-12-01,16902,12,0.7670674333507579,4.808239414930546,44.11511377220503
19181,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-01,0,3,0.0,7.742219371583273,0.0
16391,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-04-01,6,4,,7.742219371583273,0.044748402109141355
13691,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-05-01,57,5,8.5,7.742219371583273,0.42510982003684283
10901,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-06-01,295,6,4.175438596491228,7.742219371583273,2.2001297703661167
8201,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-07-01,739,7,1.5050847457627117,7.742219371583273,5.511511526442576
5411,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-01,1067,8,0.4438430311231394,7.742219371583273,7.957757508408971
2621,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-09-01,1433,9,0.3430178069353327,7.742219371583273,10.687410037066593
27371,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-01,1895,10,0.322400558269365,7.742219371583273,14.133036999470477
24581,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-11-01,2924,11,0.5430079155672822,7.742219371583273,21.80738796118822
21881,10381.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-12-01,5799,12,0.9832421340629276,7.742219371583273,43.24933063848511
19183,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-01,0,3,0.0,3.054708349218452,0.0
16393,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-04-01,4,4,,3.054708349218452,0.09531071292413268
13693,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-05-01,31,5,6.75,3.054708349218452,0.7386580251620282
10903,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-06-01,43,6,0.3870967741935485,3.054708349218452,1.0245901639344264
8203,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-07-01,62,7,0.44186046511627897,3.054708349218452,1.4773160503240563
5413,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-01,144,8,1.3225806451612905,3.054708349218452,3.431185665268776
2623,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-09-01,249,9,0.7291666666666667,3.054708349218452,5.933091879527259
27373,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-01,314,10,0.2610441767068272,3.054708349218452,7.481890964544415
24583,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-11-01,575,11,0.8312101910828025,3.054708349218452,13.700914982844072
21883,1282.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-12-01,1220,12,1.1217391304347828,3.054708349218452,29.069767441860463
19184,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-01,0,3,0.0,4.829068637554842,0.0
16394,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-04-01,19,4,,4.829068637554842,0.18648842299500407
13694,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-05-01,267,5,13.052631578947368,4.829068637554842,2.620653102087689
10904,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-06-01,875,6,2.2771535580524342,4.829068637554842,8.588282637927819
8204,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-07-01,1209,7,0.3817142857142857,4.829068637554842,11.86655281057684
5414,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-01,1566,8,0.29528535980148884,4.829068637554842,15.370572126851387
2624,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-09-01,1841,9,0.17560664112388258,4.829068637554842,18.069746670200132
27374,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-01,1966,10,0.06789788158609444,4.829068637554842,19.296644189904104
24584,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-11-01,2269,11,0.15412004069176,4.829068637554842,22.27064377766654
21884,4920.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-12-01,3952,12,0.74173644777435,4.829068637554842,38.78959198296085
19187,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-01,0,3,0.0,5.2376703544408745,0.0
16397,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-04-01,589,4,,5.2376703544408745,0.47689527412167065
13697,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-05-01,2217,5,2.764006791171477,5.2376703544408745,1.7950370504715514
10907,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-06-01,4508,6,1.0333784393324312,5.2376703544408745,3.6499896362317337
8207,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-07-01,7013,7,0.5556787932564331,5.2376703544408745,5.678211472691471
5417,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-01,12518,8,0.7849707685726508,5.2376703544408745,10.135441496528138
2627,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-09-01,15804,9,0.26250199712414113,5.2376703544408745,12.796015131101669
27377,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-01,17704,10,0.12022272842318404,5.2376703544408745,14.334386983107057
24587,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-11-01,21777,11,0.23006100316312694,5.2376703544408745,17.632170432169136
21887,64689.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-12-01,42270,12,0.9410387105661937,5.2376703544408745,34.22472536014095
19189,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-03-01,0,3,0.0,1.5884685063144905,0.0
16399,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-04-01,6,4,,1.5884685063144905,0.15753406674193293
13699,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-05-01,20,5,2.3333333333333335,1.5884685063144905,0.5251135558064431
10909,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-06-01,34,6,0.7,1.5884685063144905,0.8926930448709534
8209,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-07-01,48,7,0.41176470588235303,1.5884685063144905,1.2602725339354635
5419,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-08-01,129,8,1.6875,1.5884685063144905,3.3869824349515585
2629,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-01,213,9,0.6511627906976745,1.5884685063144905,5.59245936933862
27379,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-10-01,350,10,0.6431924882629108,1.5884685063144905,9.189487226612755
24589,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-11-01,607,11,0.7342857142857142,1.5884685063144905,15.937196418725549
21889,605.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-12-01,1626,12,1.6787479406919275,1.5884685063144905,42.691732087063826
19190,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-03-01,0,3,0.0,0.7663366431299808,0.0
16400,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-04-01,47,4,,0.7663366431299808,0.22469009499132314
13700,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-05-01,163,5,2.4680851063829787,0.7663366431299808,0.7792443719911845
10910,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-06-01,337,6,1.0674846625766872,0.7663366431299808,1.6110757874909765
8210,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-07-01,518,7,0.5370919881305638,0.7663366431299808,2.4763716852235187
5420,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-08-01,1180,8,1.2779922779922779,0.7663366431299808,5.6411555763779
2630,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-01,1674,9,0.4186440677966101,0.7663366431299808,8.002791893946275
27380,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-10-01,2360,10,0.4097968936678613,0.7663366431299808,11.2823111527558
24590,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-11-01,3227,11,0.36737288135593227,0.7663366431299808,15.427126309297869
21890,1603.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-12-01,6400,12,0.9832661915091416,0.7663366431299808,30.59609804137166
19191,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-01,0,3,0.0,3.3083779926211183,0.0
16401,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-04-01,5,4,,3.3083779926211183,0.06732555947539924
13701,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-05-01,56,5,10.2,3.3083779926211183,0.7540462661244715
10911,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-06-01,175,6,2.125,3.3083779926211183,2.3563945816389733
8211,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-07-01,229,7,0.3085714285714285,3.3083779926211183,3.083510623973285
5421,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-01,507,8,1.2139737991266375,3.3083779926211183,6.826811730805483
2631,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-09-01,774,9,0.5266272189349113,3.3083779926211183,10.421996606791803
27381,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-01,983,10,0.27002583979328176,3.3083779926211183,13.23620499286349
24591,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-11-01,1274,11,0.2960325534079349,3.3083779926211183,17.154552554331726
21891,2457.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-12-01,2578,12,1.0235478806907379,3.3083779926211183,34.71305846551584
19192,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-01,0,3,0.0,1.313668498610177,0.0
16402,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-04-01,22,4,,1.313668498610177,0.13961694188127483
13702,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-05-01,138,5,5.2727272727272725,1.313668498610177,0.8757789990734511
10912,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-06-01,280,6,1.028985507246377,1.313668498610177,1.7769428966707705
8212,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-07-01,503,7,0.7964285714285715,1.313668498610177,3.19215098937642
5422,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-01,1228,8,1.4413518886679921,1.313668498610177,7.793163846827523
2632,2070.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-09-01,1738,9,0.4153094462540716,1.313668498610177,11.02973840862071
